STATE,ABBR,Electoral Votes
ALABAMA,AL,9
ALASKA,AK,3
ARIZONA,AZ,11
ARKANSAS,AR,6
CALIFORNIA,CA,55
COLORADO,CO,9
CONNECTICUT,CT,7
DELAWARE,DE,3
DISTRICT OF COLUMBIA,DC,3
FLORIDA,FL,29
GEORGIA,GA,16
HAWAII,HI,4
IDAHO,ID,4
ILLINOIS,IL,20
INDIANA,IN,11
IOWA,IA,6
KANSAS,KS,6
KENTUCKY,KY,8
LOUISIANA,LA,8
MAINE,ME,4
MARYLAND,MD,10
MASSACHUSETTS,MA,11
MICHIGAN,MI,16
MINNESOTA,MN,10
MISSISSIPPI,MS,6
MISSOURI,MO,10
MONTANA,MT,3
NEBRASKA,NE,5
NEVADA,NV,6
NEW HAMPSHIRE,NH,4
NEW JERSEY,NJ,14
NEW MEXICO,NM,5
NEW YORK,NY,29
NORTH CAROLINA,NC,15
NORTH DAKOTA,ND,3
OHIO,OH,18
OKLAHOMA,OK,7
OREGON,OR,7
PENNSYLVANIA,PA,20
RHODE ISLAND,RI,4
SOUTH CAROLINA,SC,9
SOUTH DAKOTA,SD,3
TENNESSEE,TN,11
TEXAS,TX,38
UTAH,UT,6
VERMONT,VT,3
VIRGINIA,VA,13
WASHINGTON,WA,12
WEST VIRGINIA,WV,5
WISCONSIN,WI,10
WYOMING,WY,3
