STATE,PCT_WHITE,PCT_BLACK,PCT_HISPANIC,PCT_OVER_60,REGION,PAST_5_ELECTION_VOTING,OUTCOME_2020,TOTAL_POPULATION,BACHELORS_DEGREE_TOT,BACHELORS_PER_CAPITA,GDP_MILLIONS,GDP_PER_CAPITA,UNEMPLOYMENT_RATE,PREVIOUS_SENATE_OUTCOME
Alabama,0.682357012,0.270320463,0.055572576,0.250761585,South,1,1,5090317.888,370356.0238,0.072756954,251285.9152,49365.46611,6.499536232,1
Alaska,0.636880927,0.036990087,0.082088384,0.207809807,West,1,1,791517.7812,70271.07143,0.088780155,67017.06667,84669.06021,6.768884058,1
Arizona,0.807591532,0.057453944,0.338803915,0.253146964,West,0.8,0,7852021.288,599212.7857,0.076313189,399069.2819,50823.76464,7.557536232,0
Arkansas,0.783003107,0.156023252,0.094059822,0.244762707,South,1,1,3155426.131,221966.4762,0.070344374,146186.682,46328.66558,5.490623188,1
California,0.701733781,0.062491129,0.420170712,0.218228921,West,0,0,41445005.7,4615367.571,0.111361248,3354605.73,80941.13328,8.063318841,0
Colorado,0.857901659,0.047395264,0.234160632,0.226758046,West,0.2,0,6127335.041,816627.8333,0.133276184,417975.1257,68214.83123,5.612217391,0
Connecticut,0.779632568,0.126899937,0.188522103,0.256590559,Northeast,0,0,3659330.616,394924,0.10792247,320191.5342,87500.02878,7.404463768,0
Delaware,0.668456432,0.242029427,0.112310239,0.279499973,South,0,0,1031425.022,86195.57143,0.083569401,83852.0909,81297.32081,6.531014493,0
District of Columbia,0.499260601,0.408815892,0.122078332,0.17212503,South,0,0,739486.8602,231370.0952,0.312879251,162541.0096,219802.431,7.229130435,0.5
Florida,0.756968344,0.17668993,0.292463294,0.282425771,South,0.6,1,22763884.26,1858665.19,0.081649738,1180706.468,51867.5308,6.916130435,1
Georgia,0.580261561,0.336097154,0.114337315,0.216717558,South,0.8,0,11355504.89,1018233.333,0.089668698,662726.0032,58361.65011,7.374536232,0
Hawaii,0.257028114,0.02113133,0.11800118,0.270483728,West,0,0,1520235.331,150534.3571,0.099020431,106210.7571,69864.68143,4.673507246,0
Idaho,0.92173549,0.010369685,0.146203785,0.240660861,West,1,1,1896330.579,146736.8571,0.077379366,89078.68851,46974.24041,4.556768116,1
Illinois,0.758768524,0.143418484,0.19180445,0.234584045,Midwest,0,0,12981773.08,1492793.143,0.114991468,967858.6726,74555.19879,7.88157971,0
Indiana,0.837239843,0.103126917,0.084267361,0.236715329,Midwest,0.8,1,6925034.415,575420.8333,0.083092848,411444.5311,59414.07745,6.735826087,1
Iowa,0.893585413,0.044942232,0.073774683,0.247472457,Midwest,0.6,1,3235556.237,301069.8333,0.09305041,220270.3314,68078.04138,4.561985507,1
Kansas,0.851067597,0.063226882,0.140267329,0.233104315,Midwest,1,1,3020126.371,295321.2619,0.097784406,195812.2202,64835.77048,4.909898551,1
Kentucky,0.865982718,0.087375406,0.046736796,0.246559348,South,1,1,4640547.031,356611.9762,0.07684697,235682.7257,50787.70329,6.792666667,1
Louisiana,0.624436553,0.325379075,0.06324839,0.233680438,South,1,1,4733505.886,386630.5,0.081679522,293176.7168,61936.4851,6.415666667,1
Maine,0.935768226,0.020197441,0.020143981,0.314539345,Northeast,0,0,1358620.901,119969.0238,0.08830206,72450.96667,53326.84534,5.189869565,1
Maryland,0.562275213,0.318091448,0.12558451,0.236171241,South,0,0,6320112.186,763095.7619,0.120740857,479621.2004,75888.08336,5.864144928,0
Massachusetts,0.785589663,0.097153613,0.138754326,0.246662742,Northeast,0,0,7042661.225,1007651.81,0.143078274,640509.5725,90947.09401,6.281434783,0
Michigan,0.784887312,0.140604166,0.058349757,0.265733145,Midwest,0.2,0,9910323.841,842516.1429,0.085013987,549539.5835,55451.22362,8.229985507,0
Minnesota,0.818581973,0.077423634,0.064366893,0.242017522,Midwest,0,0,5821771.457,669013.5238,0.1149158,420148.3794,72168.47698,5.268565217,0
Mississippi,0.580849225,0.383319499,0.039995339,0.237695703,South,1,1,3059406.768,192523.5,0.062928376,129378.607,42288.78891,7.733550725,1
Missouri,0.819931381,0.120190288,0.050723143,0.249648803,Midwest,1,1,6336902.119,589906.0238,0.093090601,357575.3549,56427.47011,6.072637681,1
Montana,0.881250131,0.006820986,0.045434936,0.285473163,West,1,1,1114171.377,104424.8571,0.093724232,59612.8952,53504.24219,4.701565217,1
Nebraska,0.869007711,0.055069204,0.131512645,0.230630816,Midwest,1,1,2000364.003,212714.7143,0.106338003,146714.2419,73343.77227,3.771449275,1
Nevada,0.709262999,0.109571242,0.326081957,0.236724985,West,0.2,0,3369368.071,231644.381,0.068750097,192474.2834,57124.74249,9.852710145,0
New Hampshire,0.920678047,0.019717104,0.04493489,0.285720017,Northeast,0,0,1389007.305,134069.6429,0.096521913,94772.29714,68230.23666,4.623797101,0
New Jersey,0.699725598,0.151453923,0.23143879,0.241035247,Northeast,0,0,9076090.529,1136843.69,0.12525698,692426.5478,76291.27823,7.367173913,0
New Mexico,0.808952314,0.02706154,0.515789145,0.262404116,West,0.2,0,2234895.359,142123.2381,0.063592793,114712.8261,51328.0524,6.815304348,0
New York,0.680435802,0.175390714,0.206830672,0.243417345,Northeast,0,0,19854099.14,2571727.333,0.129531303,1898344.872,95614.75737,6.64684058,0
North Carolina,0.69297145,0.223805002,0.114472209,0.244070144,South,0.8,1,11241579.01,1063498.571,0.094604021,644773.8437,57356.1635,7.31942029,1
North Dakota,0.856610652,0.037860772,0.046861199,0.219724409,Midwest,1,1,802395.6489,90006.30952,0.112171981,69355.53665,86435.58417,3.160536232,1
Ohio,0.806922055,0.13409739,0.045948791,0.257339288,Midwest,0.6,1,11767595.51,1053739.333,0.089545849,738285.0368,62738.81832,7.049536232,0
Oklahoma,0.724640813,0.07772649,0.12934897,0.228401404,South,1,1,4154921.618,312916.6667,0.075312291,233244.9487,56137.0274,4.927072464,1
Oregon,0.853531265,0.023318315,0.15169258,0.268369523,West,0,0,4409555.238,483478.4048,0.109643349,266220.3233,60373.5091,6.303231884,0
Pennsylvania,0.800474887,0.125799311,0.09044285,0.264709972,Northeast,0.2,0,13059508.75,1375666.524,0.105338306,885624.6799,67814.54776,6.894304348,0
Rhode Island,0.818262506,0.091895699,0.181245216,0.256090293,Northeast,0,0,1053163.444,105048.0714,0.099745269,68514.03258,65055.46026,8.204753623,0
South Carolina,0.686115401,0.262830124,0.072016834,0.267730986,South,1,1,5447312.393,445055.881,0.08170192,262399.6541,48170.48026,6.672869565,1
South Dakota,0.830373557,0.02707391,0.049684129,0.245098527,Midwest,1,1,920688.6466,79826.2619,0.086702776,62372.36352,67745.33796,3.875782609,1
Tennessee,0.774965252,0.173034435,0.068866391,0.246838209,South,1,1,7154069.717,633418.1667,0.088539557,405609.5315,56696.33475,6.615927536,1
Texas,0.773162168,0.130836672,0.425593031,0.191535503,South,1,1,31333239.15,3000494.262,0.095760743,2067593.073,65987.21132,5.542405797,1
Utah,0.897027044,0.016316467,0.162638215,0.168993571,West,1,1,3466669.288,374871.2381,0.108135852,207326.7148,59805.73789,4.038942029,1
Vermont,0.934639676,0.01664379,0.023329057,0.302383396,Northeast,0,0,631363.5744,64939.40476,0.102855799,37882.80825,60001.57403,4.183362319,0.5
Virginia,0.678928178,0.197198222,0.114148438,0.235022421,South,0.2,0,9053696.47,1095541.571,0.121004893,621297.4129,68623.61854,5.400869565,0
Washington,0.766573247,0.045539674,0.149579488,0.24059071,West,0,0,8010184.398,946289.9524,0.118135851,645182.1325,80545.22848,6.38915942,0
West Virginia,0.928399034,0.037627058,0.02010721,0.291816033,South,1,1,1839993.932,117709.0714,0.063972532,87948.64381,47798.33361,6.457086957,1
Wisconsin,0.858628057,0.070820568,0.082114625,0.255787712,Midwest,0.2,0,5977810.73,556149.6429,0.093035673,379100.0589,63417.87588,5.702101449,0
Wyoming,0.917561701,0.015248894,0.115802375,0.251889908,West,1,1,628522.4955,52619.2381,0.083718942,49585.6442,78892.39376,4.993362319,1
