STATE,YEAR,BACHELORS_DEGREE_TOT,JAIL_RATE,PRISON_RATE,MED_HOUSE_INC,VIOLENT_CRIME_RATE,GDP_MILLIONS,GUNS_PER_HOUSEHOLD
WYOMING,2000,29830,166.2,340.1,48801,1316,17191.8,0.586
MASSACHUSETTS,2000,780520,134.6,149.0,24242,30230,289653.4,0.126
MARYLAND,2000,582280,185.9,423.5,22965,41663,192019.8,0.265
MAINE,2000,85985,91.9,128.0,87707,1397,36840.9,0.466
LOUISIANA,2000,267430,135.1,787.8,86345,30440,132709.5,0.505
KENTUCKY,2000,256210,180.8,368.5,73227,11903,114099.1,0.5529999999999999
KANSAS,2000,224945,170.6,309.9,76243,10470,85820.7,0.469
IOWA,2000,221495,92.4,271.7,72266,7796,93189.8,0.477
INDIANA,2000,408105,187.2,325.2,67861,21230,203356.8,0.444
ILLINOIS,2000,1216935,134.6,364.1,63151,81196,486766.2,0.28600000000000003
IDAHO,2000,89960,161.3,425.9,62963,3267,38130.6,0.609
MICHIGAN,2000,757970,152.5,479.3,26605,55159,351641.3,0.401
HAWAII,2000,95030,,293.3,62529,2954,41519.9,0.124
FLORIDA,2000,1212200,296.9,444.4,63313,129777,488466.1,0.32
DISTRICT OF COLUMBIA,2000,96815,25.3,1382.4,60934,8626,61033.2,
DELAWARE,2000,71090,,500.6,59373,5363,43515.9,0.35200000000000004
CONNECTICUT,2000,362930,,385.6,60320,11058,165822.4,0.202
COLORADO,2000,512180,156.7,388.9,58463,14367,180693.3,0.467
CALIFORNIA,2000,3112605,193.1,471.9,55330,210531,1366166.5,0.274
ARKANSAS,2000,152225,163.1,442.5,56017,11904,68740.4,0.542
ARIZONA,2000,408520,196.9,491.8,52019,27281,164609.9,0.4270000000000001
ALASKA,2000,45315,,339.1,50955,3554,26815.8,0.601
ALABAMA,2000,288815,203.1,584.8,49855,21620,120132.9,0.5379999999999999
GEORGIA,2000,820695,350.1,536.3,63656,41319,306019.9,0.467
MINNESOTA,2000,511400,91.6,126.4,27702,13813,190894.1,0.447
WISCONSIN,2000,430485,228.2,378.4,56567,12700,180616.3,0.466
MISSOURI,2000,429500,128.6,490.9,30775,27419,186785.2,0.461
WEST VIRGINIA,2000,91540,103.0,210.0,50015,5723,42577.4,0.541
WASHINGTON,2000,554105,138.3,248.1,48879,21788,238137.1,0.402
VIRGINIA,2000,763865,222.2,417.2,46276,19943,267618.0,0.418
VERMONT,2000,53695,,215.3,45994,691,18312.7,0.47
UTAH,2000,197780,180.3,246.9,49788,5711,70383.8,0.505
TEXAS,2000,1668865,220.8,754.4,49370,113653,738804.4,0.417
MISSISSIPPI,2000,152605,211.9,675.5,29472,10267,65600.1,0.536
SOUTH DAKOTA,2000,56950,129.3,345.8,45933,1259,22669.2,0.547
SOUTH CAROLINA,2000,283280,198.1,522.4,42256,33225,115176.6,0.4920000000000001
RHODE ISLAND,2000,98475,,187.1,45022,3121,34520.9,0.153
PENNSYLVANIA,2000,979365,218.7,299.9,42715,51584,408203.4,0.391
TENNESSEE,2000,401025,253.3,388.7,48647,40233,182089.1,0.489
OKLAHOMA,2000,218270,172.5,671.2,45512,17177,90893.0,0.5579999999999999
OREGON,2000,284780,179.6,307.6,45047,12000,117291.2,0.516
NEBRASKA,2000,149235,108.9,222.7,32117,5606,56541.1,0.486
NEVADA,2000,143300,219.7,498.6,32267,10474,76654.2,0.471
NEW HAMPSHIRE,2000,122680,47.3,182.0,32662,2167,45222.8,0.391
NEW JERSEY,2000,943940,128.8,353.3,35284,32298,361845.3,0.108
MONTANA,2000,63695,64.3,343.7,29937,2807,21878.4,0.6459999999999999
NEW YORK,2000,1964870,138.8,369.5,39225,105111,836201.5,0.197
NORTH CAROLINA,2000,697740,141.3,334.7,38742,40051,277994.1,0.426
NORTH DAKOTA,2000,48380,72.6,155.0,41821,523,18013.5,0.55
OHIO,2000,833140,137.9,403.3,46089,37935,391320.8,0.35100000000000003
NEW MEXICO,2000,110560,275.4,256.3,36426,13786,55239.7,0.438
NEVADA,2004,143300,258.1,484.4,48145,14379,103445.9,0.392
NEW HAMPSHIRE,2004,122680,117.0,189.4,49174,2202,54125.9,0.315
NEW JERSEY,2004,943940,167.3,310.7,50728,30943,422633.4,0.108
NEW MEXICO,2004,110560,354.1,323.0,49595,13081,69696.5,0.391
NEW YORK,2004,1964870,151.8,330.4,52504,84914,952281.8,0.174
NORTH CAROLINA,2004,697740,176.5,359.7,55616,38244,327275.9,0.383
NORTH DAKOTA,2004,48380,108.9,194.6,52196,558,23151.9,0.546
OHIO,2004,833140,167.4,390.8,57623,38787,445410.3,0.328
OKLAHOMA,2004,218270,197.5,652.0,53774,17635,112872.2,0.495
OREGON,2004,284780,170.0,368.5,56870,10724,136304.4,0.407
WISCONSIN,2004,430485,239.3,402.6,29340,11548,215016.8,0.416
RHODE ISLAND,2004,98475,,176.8,59374,2673,43218.3,0.116
SOUTH CAROLINA,2004,283280,250.9,541.0,59583,33160,135143.4,0.436
SOUTH DAKOTA,2004,56950,160.7,398.8,59619,1319,29030.5,0.5670000000000001
TENNESSEE,2004,401025,262.8,437.5,67575,41113,217939.2,0.472
TEXAS,2004,1668865,201.5,703.1,73071,121554,907476.2,0.368
UTAH,2004,197780,198.3,242.5,25776,5647,85783.4,0.442
VERMONT,2004,53695,,234.7,23274,713,22657.8,0.442
VIRGINIA,2004,763865,255.0,476.2,26217,20608,332668.5,0.384
WASHINGTON,2004,554105,185.4,266.9,26878,21330,269983.0,0.369
WEST VIRGINIA,2004,91540,127.4,278.7,27983,5110,49280.5,0.556
NEBRASKA,2004,149235,143.6,231.8,47923,5393,70320.2,0.466
PENNSYLVANIA,2004,979365,254.7,330.4,60474,50998,480811.1,0.35600000000000004
MONTANA,2004,63695,123.7,341.7,43786,2723,27894.9,0.62
ILLINOIS,2004,1216935,155.0,348.4,29549,69365,561037.0,0.226
MISSISSIPPI,2004,152605,194.0,674.6,42796,8568,77297.6,0.53
WYOMING,2004,29830,272.2,393.7,32023,1163,23220.1,0.607
ALASKA,2004,45315,,397.8,57075,4159,34987.9,0.58
ARIZONA,2004,408520,245.9,540.1,57407,28952,205390.5,0.368
ARKANSAS,2004,152225,172.6,497.7,59087,13814,84557.0,0.544
CALIFORNIA,2004,3112605,199.9,463.8,57679,189175,1632428.7,0.203
COLORADO,2004,512180,224.8,441.2,60195,17121,204374.6,0.411
CONNECTICUT,2004,362930,,381.1,21397,10113,198282.4,0.166
DELAWARE,2004,71090,,494.4,21799,5105,51337.7,0.331
DISTRICT OF COLUMBIA,2004,96815,473.3,0.0,21772,7590,80557.4,
FLORIDA,2004,1212200,331.8,492.3,23268,123754,636087.5,0.234
GEORGIA,2004,820695,407.9,573.2,25159,40217,364229.0,0.43
HAWAII,2004,95030,,333.2,26319,3213,53761.1,0.2
IDAHO,2004,89960,188.8,458.1,27482,3452,43865.9,0.557
INDIANA,2004,408105,226.4,385.2,30048,20294,236921.3,0.391
IOWA,2004,221495,108.4,289.8,31008,8499,116834.4,0.423
KANSAS,2004,224945,213.1,328.3,31794,10330,98013.9,0.428
